TipoC,Customer,Class,Kcustomer,Location
V Ccte,Customer1,Class01,Local,CDMX
V Ccte,Customer2,Class01,Foraneo,HIDALGO
V Ccte,Customer3,Class01,Local,CDMX
V Ccte,Customer4,Class01,Foraneo,ESTADO DE MEXICO
V Ccte,Customer5,Class01,Foraneo,Queretaro
V Ccte,Customer6,Class01,Foraneo,EDO MEX
V Ccte,Customer7,Class01,Foraneo,CDMX
V Ccte,Customer8,Class01,Local,CDMX
V Ccte,Customer9,Class01,Local,EDO MEX
V Ccte,Customer10,Class01,Local,CDMX
V Ccte,Customer11,Class01,Foraneo,EDO MEX
Foraneo,Customer12,Class02,Foraneo,OAXACA
V Ccte,Customer13,Class01,Local,EDO MEX
V Ccte,Customer14,Class01,Foraneo,CDMX
V Ccte,Customer15,Class01,Local,CDMX
V Ccte,Customer16,Class01,Local,CDMX
V Ccte,Customer17,Class01,Local,CDMX
V Ccte,Customer18,Class01,Foraneo,CDMX
V Ccte,Customer19,Class01,Local,CDMX
V Ccte,Customer20,Class01,Local,CDMX
V Ccte,Customer21,Class01,Local,CDMX
V Ccte,Customer22,Class01,Local,CDMX
Foraneo,Customer23,Class02,Local,CDMX
V Ccte,Customer24,Class01,Local,CDMX
V Ccte,Customer25,Class01,Local,EDO MEX
V Ccte,Customer26,Class01,Local,EDO MEX
V Ccte,Customer27,Class01,Local,CDMX
V Ccte,Customer28,Class01,Foraneo,EDO MEX
V Ccte,Customer29,Class01,Local,CDMX
V Ccte,Customer30,Class01,Local,CDMX
V Ccte,Customer31,Class01,Foraneo,EDO MEX
V Ccte,Customer32,Class01,Local,CDMX
V Ccte,Customer33,Class01,Local,CDMX
V Ccte,Customer34,Class01,Local,CDMX
V Ccte,Customer35,Class01,Local,CDMX
V Ccte,Customer36,Class01,Local,EDO MEX
V Ccte,Customer37,Class01,Local,CDMX
V Ccte,Customer38,Class01,Foraneo,EDO MEX
V Ccte,Customer39,Class01,Local,CDMX
V Ccte,Customer40,Class01,Local,CDMX
V Ccte,Customer41,Class01,Local,CDMX
V Ccte,Customer42,Class01,Local,CDMX
V Ccte,Customer43,Class01,Foraneo,COAHUILA
V Ccte,Customer44,Class01,Local,CDMX
V Ccte,Customer45,Class01,Local,CDMX
V Ccte,Customer46,Class01,Local,CDMX
Foraneo,Customer47,Class02,Foraneo,PUEBLA
V Ccte,Customer48,Class01,Local,CDMX
V Volumen,Customer49,Class03,Local,EDO MEX
V Ccte,Customer50,Class01,Local,CDMX
V Ccte,Customer51,Class01,Foraneo,TAMAULIPAS
V Ccte,Customer52,Class01,Foraneo,CDMX
V Ccte,Customer53,Class01,Foraneo,CDMX
V Ccte,Customer54,Class01,Local,CDMX
V Ccte,Customer55,Class01,Local,CDMX
V Ccte,Customer56,Class01,Foraneo,HIDALGO
V Ccte,Customer57,Class01,Foraneo,CDMX
V Ccte,Customer58,Class01,Foraneo,EDO MEX
V Ccte,Customer59,Class01,Local,EDO MEX
V Ccte,Customer60,Class01,Foraneo,QUINTANA ROO
V Ccte,Customer61,Class01,Foraneo,MORELOS
V Ccte,Customer62,Class01,Local,CDMX
V Ccte,Customer63,Class01,Foraneo,EDO MEX
V Ccte,Customer64,Class01,Foraneo,CDMX
V Ccte,Customer65,Class01,Local,CDMX
V Ccte,Customer66,Class01,Local,CDMX
V Ccte,Customer67,Class01,Local,CDMX
V Ccte,Customer68,Class01,Local,EDO MEX
V Ccte,Customer69,Class01,Local,CDMX
V Ccte,Customer70,Class01,Local,CDMX
V Ccte,Customer71,Class01,Local,CDMX
V Ccte,Customer72,Class01,Foraneo,HGO.
V Ccte,Customer73,Class01,Local,CDMX
V Ccte,Customer74,Class01,Local,CDMX
V Ccte,Customer75,Class01,Local,ESTADO DE MEXICO
V Ccte,Customer76,Class01,Local,
V Ccte,Customer77,Class01,Local,CDMX
V Ccte,Customer78,Class01,Foraneo,
V Ccte,Customer79,Class01,Local,
V Ccte,Customer80,Class01,Local,
V Ccte,Customer81,Class01,Local,
V Ccte,Customer82,Class01,Local,
V Ccte,Customer83,Class01,Local,
V Ccte,Customer84,Class01,Local,
V Ccte,Customer85,Class01,Local,
V Ccte,Customer86,Class01,Foraneo,
V App,Customer87,Class04,Local,
V Ccte,Customer88,Class01,Local,
V Ccte,Customer89,Class01,Local,
V App,Customer90,Class04,Local,
V Ccte,Customer91,Class01,Local,
V Ccte,Customer92,Class01,Foraneo,
V Ccte,Customer93,Class01,Foraneo,
V Ccte,Customer94,Class01,Local,
V Ccte,Customer95,Class01,Local,
V Ccte,Customer96,Class01,Foraneo,
V Ccte,Customer97,Class01,Foraneo,
V Ccte,Customer98,Class01,Foraneo,
V Ccte,Customer99,Class01,Local,
V Ccte,Customer100,Class01,Local,
V Ccte,Customer101,Class01,Local,
V Ccte,Customer102,Class01,Local,
V Ccte,Customer103,Class01,Local,
V Ccte,Customer104,Class01,Foraneo,
V Ccte,Customer105,Class01,Local,
V Ccte,Customer106,Class01,Local,
V Ccte,Customer107,Class01,Local,
V Ccte,Customer108,Class01,Foraneo,
V Ccte,Customer109,Class01,Local,
V Ccte,Customer110,Class01,Foraneo,
V Ccte,Customer111,Class01,Foraneo,
V Ccte,Customer112,Class01,Local,
V Ccte,Customer113,Class01,Local,
V Ccte,Customer114,Class01,Local,
V Ccte,Customer115,Class01,Local,
V Ccte,Customer116,Class01,Local,
V Ccte,Customer117,Class01,Local,
V Ccte,Customer118,Class01,Local,
V Ccte,Customer119,Class01,Foraneo,
V Ccte,Customer120,Class01,Local,
V Ccte,Customer121,Class01,Foraneo,
V Ccte,Customer122,Class01,Local,
V Ccte,Customer123,Class01,Local,
V Ccte,Customer124,Class01,Local,
V Ccte,Customer125,Class01,Local,
V Ccte,Customer126,Class01,Local,
V Ccte,Customer127,Class01,Local,
V Ccte,Customer128,Class01,Local,
V Ccte,Customer129,Class01,Local,
V Ccte,Customer130,Class01,Local,
V Ccte,Customer131,Class01,Local,
V Ccte,Customer132,Class01,Local,CDMX
V Ccte,Customer133,Class01,Local,
V Ccte,Customer134,Class01,Local,CDMX
V Ccte,Customer135,Class01,Local,
V Ccte,Customer136,Class01,Foraneo,
V Ccte,Customer137,Class01,Local,
V Ccte,Customer138,Class01,Local,
V Ccte,Customer139,Class01,Local,
V Ccte,Customer140,Class01,Local,
V Ccte,Customer141,Class01,Local,CDMX
V Ccte,Customer142,Class01,Foraneo,
V Ccte,Customer143,Class01,Local,
V Ccte,Customer144,Class01,Local,
V Ccte,Customer145,Class01,Local,
V Ccte,Customer146,Class01,Local,
V Ccte,Customer147,Class01,Local,
V Ccte,Customer148,Class01,Local,
V Ccte,Customer149,Class01,Local,
V Ccte,Customer150,Class01,Local,
Foraneo,Customer151,Class02,Foraneo,
V Ccte,Customer152,Class01,Local,
V Ccte,Customer153,Class01,Local,
V Ccte,Customer154,Class01,Local,
V Ccte,Customer155,Class01,Local,
V Ccte,Customer156,Class01,Local,
V Ccte,Customer157,Class01,Local,
V Ccte,Customer158,Class01,Local,
V Ccte,Customer159,Class01,Local,
V Ccte,Customer160,Class01,Local,CDMX
V Ccte,Customer161,Class01,Foraneo,
V Ccte,Customer162,Class01,Local,
V Ccte,Customer163,Class01,Local,CDMX
V Ccte,Customer164,Class01,Foraneo,
V Ccte,Customer165,Class01,Local,
V Ccte,Customer166,Class01,Local,
V Ccte,Customer167,Class01,Foraneo,
V Ccte,Customer168,Class01,Foraneo,
V Ccte,Customer169,Class01,Foraneo,
Foraneo,Customer170,Class02,Foraneo,
V Ccte,Customer171,Class01,Local,
V Ccte,Customer172,Class01,Local,
V Ccte,Customer173,Class01,Local,
V Ccte,Customer174,Class01,Local,CDMX
V Ccte,Customer175,Class01,Local,
V Ccte,Customer176,Class01,Foraneo,
V Ccte,Customer177,Class01,Local,
V Ccte,Customer178,Class01,Foraneo,
V Ccte,Customer179,Class01,Foraneo,
V Ccte,Customer180,Class01,Local,
V Ccte,Customer181,Class01,Foraneo,
V Ccte,Customer182,Class01,Foraneo,
V Ccte,Customer183,Class01,Foraneo,
V Ccte,Customer184,Class01,Foraneo,
V Ccte,Customer185,Class01,Local,
V Ccte,Customer186,Class01,Local,
V Ccte,Customer187,Class01,Local,
V Ccte,Customer188,Class01,Local,
V Ccte,Customer189,Class01,Local,
V Ccte,Customer190,Class01,Local,
V Ccte,Customer191,Class01,Local,
V Ccte,Customer192,Class01,Local,
V Ccte,Customer193,Class01,Local,
V Ccte,Customer194,Class01,Foraneo,
